path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgnamehistory_2_effectivedate,samgov_fhorgnamehistory_2_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/402P-TOGUS PROSTHETICS (500031040)",402P-TOGUS PROSTHETICS (500031040),36P402,3600,036,,,,,KATHY.KILGORE@VA.GOV,2006-01-20 13:54,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500031040,402P-TOGUS PROSTHETICS,2005-07-01 00:00,402P-TOGUS PROSTHETICS,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,2017-11-06 00:00,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P402,2005-07-01 00:00,100006568.300000214.500031040,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.402P-TOGUS PROSTHETICS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500031040,self,,,402P-TOGUS PROSTHETICS,00402P,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA MEDICAL CENTER-WADSWORTH (100518122)",VA MEDICAL CENTER-WADSWORTH (100518122),369101,3600,036,,,,,FH-RE-INGESTION,2016-09-23 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100518122,VA MEDICAL CENTER-WADSWORTH,2016-04-01 00:00,VA MEDICAL CENTER-WADSWORTH,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.369101,2016-04-01 00:00,100006568.300000214.100518122,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA MEDICAL CENTER-WADSWORTH",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518122,self,,,VA MEDICAL CENTER-WADSWORTH,369101,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA MEDICAL  REGIONAL OFFICE CENTER (100518055)",VA MEDICAL  REGIONAL OFFICE CENTER (100518055),3666A2,3600,036,,,,,FH-RE-INGESTION,2016-09-23 08:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100518055,VA MEDICAL  REGIONAL OFFICE CENTER,2016-04-01 00:00,VA MEDICAL  REGIONAL OFFICE CENTER,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.3666A2,2016-04-01 00:00,100006568.300000214.100518055,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA MEDICAL  REGIONAL OFFICE CENTER",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518055,self,,,VA MEDICAL  REGIONAL OFFICE CENTER,3666A2,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA  MOUNTAIN HOME CEMETERY (100518447)",VA  MOUNTAIN HOME CEMETERY (100518447),364728,3600,036,,,,,FH-RE-INGESTION,2016-09-27 08:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100518447,VA  MOUNTAIN HOME CEMETERY,2016-04-01 00:00,VA  MOUNTAIN HOME CEMETERY,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.364728,2016-04-01 00:00,100006568.300000214.100518447,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA  MOUNTAIN HOME CEMETERY",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518447,self,,,VA  MOUNTAIN HOME CEMETERY,364728,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA NATIONAL ACQUISITION CENTER (36C797) (100186546)",VA NATIONAL ACQUISITION CENTER (36C797) (100186546),36C797,3600,036,,,,,FH-RE-INGESTION,2016-04-01 23:01,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100186546,VA NATIONAL ACQUISITION CENTER (36C797),2016-04-01 23:01,VA NATIONAL ACQUISITION CENTER (36C797),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36C797,2016-04-01 23:01,100006568.300000214.100186546,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA NATIONAL ACQUISITION CENTER (36C797)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-09-23 15:28,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186546,self,,,VA NATIONAL ACQUISITION CENTER (36C797),00797,ACTIVE,IAE_25286_Old_Code_Mapping
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA NATL PROSTHETIC OFF (HQ USE ONLY (500015343)",VA NATL PROSTHETIC OFF (HQ USE ONLY (500015343),36C24P,3600,036,,,,,FH-RE-INGESTION,2018-02-12 20:31,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500015343,VA NATL PROSTHETIC OFF (HQ USE ONLY,2018-02-12 20:31,VA NATL PROSTHETIC OFF (HQ USE ONLY,,,,,CONTRACT FUNDING,,2018-02-12 00:00,CONTRACT AWARDS,,2018-02-12 00:00,,,,,,CREATE,3600.3600.36C24P,2018-02-12 20:31,100006568.300000214.500015343,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA NATL PROSTHETIC OFF (HQ USE ONLY",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2018-03-29 16:55,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500015343,self,,,VA NATL PROSTHETIC OFF (HQ USE ONLY,36C24P,ACTIVE,FH-RE-INGESTION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA NEBRASKA W-IOWA HEALTH CARE SYS (100518044)",VA NEBRASKA W-IOWA HEALTH CARE SYS (100518044),366501,3600,036,,,,,FH-RE-INGESTION,2016-09-23 08:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100518044,VA NEBRASKA W-IOWA HEALTH CARE SYS,2016-04-01 00:00,VA NEBRASKA W-IOWA HEALTH CARE SYS,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.366501,2016-04-01 00:00,100006568.300000214.100518044,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA NEBRASKA W-IOWA HEALTH CARE SYS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518044,self,,,VA NEBRASKA W-IOWA HEALTH CARE SYS,366501,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA NEBRASKA W-IOWA HEALTH CARE SYS (100518046)",VA NEBRASKA W-IOWA HEALTH CARE SYS (100518046),366502,3600,036,,,,,FH-RE-INGESTION,2016-09-23 08:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100518046,VA NEBRASKA W-IOWA HEALTH CARE SYS,2016-04-01 00:00,VA NEBRASKA W-IOWA HEALTH CARE SYS,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.366502,2016-04-01 00:00,100006568.300000214.100518046,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA NEBRASKA W-IOWA HEALTH CARE SYS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518046,self,,,VA NEBRASKA W-IOWA HEALTH CARE SYS,366502,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/VA NEBRASKA W-IOWA HEALTH CARE SYS (100518048)",VA NEBRASKA W-IOWA HEALTH CARE SYS (100518048),366503,3600,036,,,,,FH-RE-INGESTION,2016-09-23 08:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100518048,VA NEBRASKA W-IOWA HEALTH CARE SYS,2016-04-01 00:00,VA NEBRASKA W-IOWA HEALTH CARE SYS,,,,,CONTRACT FUNDING,2019-06-18 19:31,2016-04-01 00:00,CONTRACT AWARDS,2019-06-18 19:32,2016-04-01 00:00,,,,,,CREATE,3600.3600.366503,2016-04-01 00:00,100006568.300000214.100518048,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VA NEBRASKA W-IOWA HEALTH CARE SYS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2022-04-28 09:30,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518048,self,,,VA NEBRASKA W-IOWA HEALTH CARE SYS,366503,ACTIVE,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052)
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/NAC FACILITY PURCHASING SUPPORT (36S797) (100170332)",NAC FACILITY PURCHASING SUPPORT (36S797) (100170332),36S797,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:44,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100170332,NAC FACILITY PURCHASING SUPPORT (36S797),2016-04-01 21:44,NAC FACILITY PURCHASING SUPPORT (36S797),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36S797,2016-04-01 21:44,100006568.300000214.100170332,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NAC FACILITY PURCHASING SUPPORT (36S797)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-09-23 15:28,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100170332,self,,,NAC FACILITY PURCHASING SUPPORT (36S797),36S797,ACTIVE,candace.wood@va.gov
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/NAC FEDERAL SUPPLY SCHEDULE (36F797) (100173494)",NAC FEDERAL SUPPLY SCHEDULE (36F797) (100173494),36F797,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:57,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100173494,NAC FEDERAL SUPPLY SCHEDULE (36F797),2016-04-01 21:57,NAC FEDERAL SUPPLY SCHEDULE (36F797),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36F797,2016-04-01 21:57,100006568.300000214.100173494,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NAC FEDERAL SUPPLY SCHEDULE (36F797)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-09-23 15:28,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100173494,self,,,NAC FEDERAL SUPPLY SCHEDULE (36F797),36F797,ACTIVE,candace.wood@va.gov
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/NAC HIGH TECH CONTRACTING (36H797) (100186555)",NAC HIGH TECH CONTRACTING (36H797) (100186555),36H797,3600,036,,,,,FH-RE-INGESTION,2016-04-01 23:01,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100186555,NAC HIGH TECH CONTRACTING (36H797),2016-04-01 23:01,NAC HIGH TECH CONTRACTING (36H797),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36H797,2016-04-01 23:01,100006568.300000214.100186555,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NAC HIGH TECH CONTRACTING (36H797)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2019-08-30 14:55,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100186555,self,,,NAC HIGH TECH CONTRACTING (36H797),36H797,ACTIVE,candace.wood@va.gov
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/NAC HIGH TECH ORDERS (36A797) (500000057)",NAC HIGH TECH ORDERS (36A797) (500000057),36A797,3600,036,,,,,FH-RE-INGESTION,2017-03-02 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500000057,NAC HIGH TECH ORDERS (36A797),2016-04-01 00:00,NAC HIGH TECH ORDERS (36A797),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36A797,2016-04-01 00:00,100006568.300000214.500000057,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NAC HIGH TECH ORDERS (36A797)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000057,self,,,NAC HIGH TECH ORDERS (36A797),36A797,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/NAC LAUNDRY AND PACS (500171236)",NAC LAUNDRY AND PACS (500171236),36L797,3600,036,,,,,candace.wood@va.gov,2020-10-09 10:53,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500171236,NAC LAUNDRY AND PACS,2020-10-09 10:53,NAC LAUNDRY AND PACS,,,,,CONTRACT FUNDING,,2020-10-01 00:00,CONTRACT AWARDS,,2020-10-01 00:00,,,,,,CREATE,3600.3600.36L797,2020-10-09 10:53,100006568.300000214.500171236,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NAC LAUNDRY AND PACS",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-10-09 10:53,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171236,self,,,NAC LAUNDRY AND PACS,36L797,ACTIVE,candace.wood@va.gov
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/NAC MEDICAL/SURGICAL (36N797) (100176772)",NAC MEDICAL/SURGICAL (36N797) (100176772),36N797,3600,036,,,,,FH-RE-INGESTION,2016-04-01 22:13,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100176772,NAC MEDICAL/SURGICAL (36N797),2016-04-01 22:13,NAC MEDICAL/SURGICAL (36N797),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36N797,2016-04-01 22:13,100006568.300000214.100176772,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NAC MEDICAL/SURGICAL (36N797)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-09-23 15:28,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100176772,self,,,NAC MEDICAL/SURGICAL (36N797),36N797,ACTIVE,candace.wood@va.gov
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/NAC PHARMACEUTICALS (36E797) (500000036)",NAC PHARMACEUTICALS (36E797) (500000036),36E797,3600,036,,,,,FH-RE-INGESTION,2017-03-02 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500000036,NAC PHARMACEUTICALS (36E797),2016-04-01 00:00,NAC PHARMACEUTICALS (36E797),,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36E797,2016-04-01 00:00,100006568.300000214.500000036,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NAC PHARMACEUTICALS (36E797)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-09-23 15:28,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000036,self,,,NAC PHARMACEUTICALS (36E797),36E797,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/NAC PHARMACEUTICALS 36P797 (100163912)",NAC PHARMACEUTICALS 36P797 (100163912),36P797,3600,036,,,,,FH-RE-INGESTION,2016-04-01 21:09,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100163912,NAC PHARMACEUTICALS 36P797,2016-04-01 21:09,NAC PHARMACEUTICALS 36P797,,,,,CONTRACT FUNDING,,2016-04-01 00:00,CONTRACT AWARDS,,2016-04-01 00:00,,,,,,CREATE,3600.3600.36P797,2016-04-01 21:09,100006568.300000214.100163912,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NAC PHARMACEUTICALS 36P797",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-09-23 15:28,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163912,self,,,NAC PHARMACEUTICALS 36P797,36P797,ACTIVE,candace.wood@va.gov
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (3600) (500000219)",DEPT OF VETERANS AFFAIRS (3600) (500000219),36B463,3600,036,,,,,FH-RE-INGESTION,2017-06-11 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500000219,DEPT OF VETERANS AFFAIRS (3600),2016-04-01 00:00,DEPT OF VETERANS AFFAIRS (3600),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36B463,2016-04-01 00:00,100006568.300000214.500000219,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000219,self,,,DEPT OF VETERANS AFFAIRS (3600),36B463,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (3600) (500000285)",DEPT OF VETERANS AFFAIRS (3600) (500000285),36B393,3600,036,,,,,FH-RE-INGESTION,2017-06-11 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500000285,DEPT OF VETERANS AFFAIRS (3600),2016-04-01 00:00,DEPT OF VETERANS AFFAIRS (3600),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36B393,2016-04-01 00:00,100006568.300000214.500000285,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000285,self,,,DEPT OF VETERANS AFFAIRS (3600),36B393,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (3600) (500000442)",DEPT OF VETERANS AFFAIRS (3600) (500000442),36B372,3600,036,,,,,FH-RE-INGESTION,2017-06-11 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500000442,DEPT OF VETERANS AFFAIRS (3600),2016-04-01 00:00,DEPT OF VETERANS AFFAIRS (3600),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36B372,2016-04-01 00:00,100006568.300000214.500000442,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000442,self,,,DEPT OF VETERANS AFFAIRS (3600),36B372,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (3600) (500000450)",DEPT OF VETERANS AFFAIRS (3600) (500000450),36B460,3600,036,,,,,FH-RE-INGESTION,2017-06-11 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500000450,DEPT OF VETERANS AFFAIRS (3600),2016-04-01 00:00,DEPT OF VETERANS AFFAIRS (3600),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36B460,2016-04-01 00:00,100006568.300000214.500000450,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000450,self,,,DEPT OF VETERANS AFFAIRS (3600),36B460,ACTIVE,FIX_START_DATE_VIOLATION
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/VETERANS AFFAIRS, DEPARTMENT OF (300000214)/DEPT OF VETERANS AFFAIRS (3600) (500001836)",DEPT OF VETERANS AFFAIRS (3600) (500001836),36B358,3600,036,,,,,FH-RE-INGESTION,2017-06-11 20:30,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,500001836,DEPT OF VETERANS AFFAIRS (3600),2016-04-01 00:00,DEPT OF VETERANS AFFAIRS (3600),,,,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,,,,,CREATE,3600.3600.36B358,2016-04-01 00:00,100006568.300000214.500001836,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS (3600)",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-07 00:14,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500001836,self,,,DEPT OF VETERANS AFFAIRS (3600),36B358,ACTIVE,FIX_START_DATE_VIOLATION
