path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NOAA (500141900),NOAA (500141900),SN0574,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141900,NOAA,2003-10-01 00:00,NOAA,,,CONTRACT FUNDING,2007-06-05 20:01,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2007-06-05 20:01,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0574,2003-10-01 00:00,100000000.300000415.500141900,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NOAA,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2007-06-05 20:01,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141900,self,,,NOAA,SN0574,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NOBLES MANUFACTURING INC (100177961),NOBLES MANUFACTURING INC (100177961),UY0782,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:18,DEPT OF DEFENSE,100000000,100177961,NOBLES MANUFACTURING INC,2016-04-01 00:00,NOBLES MANUFACTURING INC,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0782,2016-04-01 00:00,100000000.300000415.100177961,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NOBLES MANUFACTURING INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100177961,self,,,NOBLES MANUFACTURING INC,UY0782,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORCROSS SAFETY PRODUCTS (500141633),NORCROSS SAFETY PRODUCTS (500141633),SD0118,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141633,NORCROSS SAFETY PRODUCTS,2003-10-01 00:00,NORCROSS SAFETY PRODUCTS,,,CONTRACT FUNDING,2008-07-16 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SD0118,2003-10-01 00:00,100000000.300000415.500141633,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORCROSS SAFETY PRODUCTS,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141633,self,,,NORCROSS SAFETY PRODUCTS,SD0118,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORDAM GROUP (100178967),NORDAM GROUP (100178967),UY9280,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:22,DEPT OF DEFENSE,100000000,100178967,NORDAM GROUP,2016-04-01 00:00,NORDAM GROUP,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9280,2016-04-01 00:00,100000000.300000415.100178967,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORDAM GROUP,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-01 18:33,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100178967,self,,,NORDAM GROUP,UY9280,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORDAM GROUP (100184465),NORDAM GROUP (100184465),UY9215,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:49,DEPT OF DEFENSE,100000000,100184465,NORDAM GROUP,2016-04-01 00:00,NORDAM GROUP,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9215,2016-04-01 00:00,100000000.300000415.100184465,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORDAM GROUP,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100184465,self,,,NORDAM GROUP,UY9215,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORDAM GROUP INC (100185488),NORDAM GROUP INC (100185488),UY9273,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:53,DEPT OF DEFENSE,100000000,100185488,NORDAM GROUP INC,2016-04-01 00:00,NORDAM GROUP INC,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9273,2016-04-01 00:00,100000000.300000415.100185488,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORDAM GROUP INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100185488,self,,,NORDAM GROUP INC,UY9273,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORFOLK FIRE RESCUE (500141875),NORFOLK FIRE RESCUE (500141875),SN0539,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141875,NORFOLK FIRE RESCUE,2003-10-01 00:00,NORFOLK FIRE RESCUE,,,CONTRACT FUNDING,2008-07-16 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0539,2003-10-01 00:00,100000000.300000415.500141875,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORFOLK FIRE RESCUE,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141875,self,,,NORFOLK FIRE RESCUE,SN0539,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORFOLK POLICE DEPT (500141780),NORFOLK POLICE DEPT (500141780),SN0402,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:18,DEPT OF DEFENSE,100000000,500141780,NORFOLK POLICE DEPT,2003-10-01 00:00,NORFOLK POLICE DEPT,,,CONTRACT FUNDING,2008-07-16 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SN0402,2003-10-01 00:00,100000000.300000415.500141780,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORFOLK POLICE DEPT,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500141780,self,,,NORFOLK POLICE DEPT,SN0402,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORJEN INC (500083702),NORJEN INC (500083702),UY0422,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-10-08 21:00,DEPT OF DEFENSE,100000000,500083702,NORJEN INC,2006-10-08 21:00,NORJEN INC,,,CONTRACT FUNDING,2007-08-26 19:01,2006-10-08 21:00,FINANCIAL ASSISTANCE FUNDING,2007-08-26 19:01,2006-10-08 21:00,,,,,,CREATE,9700.97AS.UY0422,2006-10-08 21:00,100000000.300000415.500083702,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORJEN INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2007-08-26 19:01,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500083702,self,,,NORJEN INC,UY0422,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTH AMERICA RESCUE LLC (100177988),NORTH AMERICA RESCUE LLC (100177988),UY5028,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:18,DEPT OF DEFENSE,100000000,100177988,NORTH AMERICA RESCUE LLC,2016-04-01 00:00,NORTH AMERICA RESCUE LLC,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY5028,2016-04-01 00:00,100000000.300000415.100177988,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTH AMERICA RESCUE LLC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-05-29 13:50,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100177988,self,,,NORTH AMERICA RESCUE LLC,UY5028,ACTIVE,FPDSADMIN
"/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTH BAY REHABILITATION SVCS, INC (500037519)","NORTH BAY REHABILITATION SVCS, INC (500037519)",UY0191,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2018-10-17 20:33,DEPT OF DEFENSE,100000000,500037519,"NORTH BAY REHABILITATION SVCS, INC",2016-04-01 00:00,"NORTH BAY REHABILITATION SVCS, INC",,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0191,2016-04-01 00:00,100000000.300000415.500037519,"DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTH BAY REHABILITATION SVCS, INC",,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-05-29 13:50,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500037519,self,,,"NORTH BAY REHABILITATION SVCS, INC",UY0191,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTH CENTRAL SIGHT SERVICES INC (500142332),NORTH CENTRAL SIGHT SERVICES INC (500142332),UY8618,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:19,DEPT OF DEFENSE,100000000,500142332,NORTH CENTRAL SIGHT SERVICES INC,2003-10-01 00:00,NORTH CENTRAL SIGHT SERVICES INC,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY8618,2003-10-01 00:00,100000000.300000415.500142332,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTH CENTRAL SIGHT SERVICES INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500142332,self,,,NORTH CENTRAL SIGHT SERVICES INC,UY8618,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHEASTERN ASSN FOR THE BLIND (500052038),NORTHEASTERN ASSN FOR THE BLIND (500052038),UY3409,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-14 20:19,DEPT OF DEFENSE,100000000,500052038,NORTHEASTERN ASSN FOR THE BLIND,2003-10-01 00:00,NORTHEASTERN ASSN FOR THE BLIND,,,CONTRACT FUNDING,2008-10-21 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-10-21 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY3409,2003-10-01 00:00,100000000.300000415.500052038,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHEASTERN ASSN FOR THE BLIND,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-04-01 22:49,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500052038,self,,,NORTHEASTERN ASSN FOR THE BLIND,UY3409,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHEASTERN ASSOC OF THE BLIND (500142173),NORTHEASTERN ASSOC OF THE BLIND (500142173),UY3285,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-02 20:19,DEPT OF DEFENSE,100000000,500142173,NORTHEASTERN ASSOC OF THE BLIND,2003-10-01 00:00,NORTHEASTERN ASSOC OF THE BLIND,,,CONTRACT FUNDING,2008-10-21 22:09,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-10-21 22:09,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY3285,2003-10-01 00:00,100000000.300000415.500142173,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHEASTERN ASSOC OF THE BLIND,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500142173,self,,,NORTHEASTERN ASSOC OF THE BLIND,UY3285,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHEASTERN ASSOC OF THE BLIND (100168305),NORTHEASTERN ASSOC OF THE BLIND (100168305),UY0140,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 21:33,DEPT OF DEFENSE,100000000,100168305,NORTHEASTERN ASSOC OF THE BLIND,2016-04-01 00:00,NORTHEASTERN ASSOC OF THE BLIND,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY0140,2016-04-01 00:00,100000000.300000415.100168305,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHEASTERN ASSOC OF THE BLIND,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-05 20:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100168305,self,,,NORTHEASTERN ASSOC OF THE BLIND,UY0140,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHEASTERN ASSOC. OF THE BLIND (500157893),NORTHEASTERN ASSOC. OF THE BLIND (500157893),UTT013,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2020-03-03 17:44,DEPT OF DEFENSE,100000000,500157893,NORTHEASTERN ASSOC. OF THE BLIND,2016-04-01 00:00,NORTHEASTERN ASSOC OF THE BLIND,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UTT013,2016-04-01 00:00,100000000.300000415.500157893,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHEASTERN ASSOC OF THE BLIND,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2021-05-13 15:21,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500157893,self,,,NORTHEASTERN ASSOC. OF THE BLIND,UTT013,ACTIVE,FPDSADMIN_NEW_ATOM_FEED
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHEAST FILTER AND EQUIPMENT INC (500089198),NORTHEAST FILTER AND EQUIPMENT INC (500089198),UY0748,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2007-10-01 22:01,DEPT OF DEFENSE,100000000,500089198,NORTHEAST FILTER AND EQUIPMENT INC,2003-10-01 00:00,NORTHEAST FILTER AND EQUIPMENT INC,,,CONTRACT FUNDING,2008-07-16 22:10,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-07-16 22:10,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY0748,2003-10-01 00:00,100000000.300000415.500089198,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHEAST FILTER AND EQUIPMENT INC,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2008-07-16 22:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500089198,self,,,NORTHEAST FILTER AND EQUIPMENT INC,UY0748,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHEAST PLASTIC SUPPLY COMPANY (100182230),NORTHEAST PLASTIC SUPPLY COMPANY (100182230),UY9251,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:38,DEPT OF DEFENSE,100000000,100182230,NORTHEAST PLASTIC SUPPLY COMPANY,2016-04-01 00:00,NORTHEAST PLASTIC SUPPLY COMPANY,,,CONTRACT FUNDING,2016-05-03 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-05-03 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9251,2016-04-01 00:00,100000000.300000415.100182230,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHEAST PLASTIC SUPPLY COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-04 17:38,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100182230,self,,,NORTHEAST PLASTIC SUPPLY COMPANY,UY9251,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHROP GRUMMAN CORP (100182233),NORTHROP GRUMMAN CORP (100182233),UY9259,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:38,DEPT OF DEFENSE,100000000,100182233,NORTHROP GRUMMAN CORP,2016-04-01 00:00,NORTHROP GRUMMAN CORP,,,CONTRACT FUNDING,2016-05-03 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-05-03 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9259,2016-04-01 00:00,100000000.300000415.100182233,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHROP GRUMMAN CORP,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2020-03-03 17:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100182233,self,,,NORTHROP GRUMMAN CORP,UY9259,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHROP GRUMMAN CORP NEWPORT NEWS (500065545),NORTHROP GRUMMAN CORP NEWPORT NEWS (500065545),SD0705,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2006-04-21 20:14,DEPT OF DEFENSE,100000000,500065545,NORTHROP GRUMMAN CORP NEWPORT NEWS,2003-10-01 00:00,NORTHROP GRUMMAN CORP NEWPORT NEWS,,,CONTRACT FUNDING,2012-10-04 18:30,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2012-10-04 18:30,2003-10-01 00:00,,,,,,CREATE,9700.97AS.SD0705,2003-10-01 00:00,100000000.300000415.500065545,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHROP GRUMMAN CORP NEWPORT NEWS,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500065545,self,,,NORTHROP GRUMMAN CORP NEWPORT NEWS,SD0705,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHROP GRUMMAN CORPORATION (100166085),NORTHROP GRUMMAN CORPORATION (100166085),UY9283,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 21:20,DEPT OF DEFENSE,100000000,100166085,NORTHROP GRUMMAN CORPORATION,2016-04-01 00:00,NORTHROP GRUMMAN CORPORATION,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9283,2016-04-01 00:00,100000000.300000415.100166085,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHROP GRUMMAN CORPORATION,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:46,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100166085,self,,,NORTHROP GRUMMAN CORPORATION,UY9283,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHROP GRUMMAN CORPORATION (100178977),NORTHROP GRUMMAN CORPORATION (100178977),UY9306,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:22,DEPT OF DEFENSE,100000000,100178977,NORTHROP GRUMMAN CORPORATION,2016-04-01 00:00,NORTHROP GRUMMAN CORPORATION,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9306,2016-04-01 00:00,100000000.300000415.100178977,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHROP GRUMMAN CORPORATION,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-04-01 22:22,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100178977,self,,,NORTHROP GRUMMAN CORPORATION,UY9306,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHROP GRUMMAN CORPORATION (100185489),NORTHROP GRUMMAN CORPORATION (100185489),UY9284,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2016-04-01 22:53,DEPT OF DEFENSE,100000000,100185489,NORTHROP GRUMMAN CORPORATION,2016-04-01 00:00,NORTHROP GRUMMAN CORPORATION,,,CONTRACT FUNDING,2016-04-01 00:00,2016-04-01 00:00,FINANCIAL ASSISTANCE FUNDING,2016-04-01 00:00,2016-04-01 00:00,,,,,,CREATE,9700.97AS.UY9284,2016-04-01 00:00,100000000.300000415.100185489,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHROP GRUMMAN CORPORATION,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-06-24 10:47,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100185489,self,,,NORTHROP GRUMMAN CORPORATION,UY9284,ACTIVE,FPDSADMIN
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000)/DEFENSE LOGISTICS AGENCY (DLA) (300000415)/NORTHROP GRUMMAN GUIDANCE AND (500091791),NORTHROP GRUMMAN GUIDANCE AND (500091791),UY0757,97AS,097,,,,,FPDSADMIN_NEW_ATOM_FEED,2008-01-11 22:01,DEPT OF DEFENSE,100000000,500091791,NORTHROP GRUMMAN GUIDANCE AND,2003-10-01 00:00,NORTHROP GRUMMAN GUIDANCE AND,,,CONTRACT FUNDING,2008-10-21 22:08,2003-10-01 00:00,FINANCIAL ASSISTANCE FUNDING,2008-10-21 22:08,2003-10-01 00:00,,,,,,CREATE,9700.97AS.UY0757,2003-10-01 00:00,100000000.300000415.500091791,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY (DLA).NORTHROP GRUMMAN GUIDANCE AND,,,,,,,,,,,,,,,,,,,,,,,,,,OFFICE,2016-04-01 22:18,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500091791,self,,,NORTHROP GRUMMAN GUIDANCE AND,UY0757,ACTIVE,FPDSADMIN
