FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,VETERANS INTEGRATED SVC NETWORK 3,3600.3600.3623ET,,2022-04-28 09:30,,,,VETERANS INTEGRATED SVC NETWORK 3,,3600,,,100006568.300000214.100518001,,3623ET,,,,,,VETERANS INTEGRATED SVC NETWORK 3,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VETERANS INTEGRATED SVC NETWORK 3",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518001,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518001,,,2016-09-23 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,3623ET,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:27,CONTRACT AWARDS,,VHA CHIEF LOGISTICS OFFICE (36C240),3600.3600.36C240,,2020-09-23 15:28,,,,VHA CHIEF LOGISTICS OFFICE (36C240),,3600,,,100006568.300000214.100167095,,00240,,,,,,VHA CHIEF LOGISTICS OFFICE (36C240),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHA CHIEF LOGISTICS OFFICE (36C240)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167095,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:27,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100167095,,,2016-04-01 21:27,CREATE,,IAE_25286_Old_Code_Mapping,,36C240,,,
candace.wood@va.gov,,,,,036,,,,2020-10-21 14:13,,,VHACO CLINICAL SERVICES,3600.3600.36C132,,2020-10-21 14:13,,,,VHACO CLINICAL SERVICES,,3600,,,100006568.300000214.500171351,,36C132,,,,,,VHACO CLINICAL SERVICES,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHACO CLINICAL SERVICES",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171351,,CONTRACT FUNDING,,2020-10-21 14:13,,,,,ACTIVE,,,100006568,self,2020-10-21 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500171351,,,2020-10-21 14:13,CREATE,,candace.wood@va.gov,,36C132,,,
candace.wood@va.gov,,,,,036,,,,2020-10-21 14:20,,,VHACO COMMUNITY CARE,3600.3600.36C135,,2020-10-21 14:20,,,,VHACO COMMUNITY CARE,,3600,,,100006568.300000214.500171354,,36C135,,,,,,VHACO COMMUNITY CARE,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHACO COMMUNITY CARE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171354,,CONTRACT FUNDING,,2020-10-21 14:20,,,,,ACTIVE,,,100006568,self,2020-10-21 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500171354,,,2020-10-21 14:20,CREATE,,candace.wood@va.gov,,36C135,,,
candace.wood@va.gov,,,,,036,,,,2020-10-21 14:25,,,"VHACO DISCOVERY, EDUC, AND AFFILIATED NETWORKS",3600.3600.36C127,,2020-10-21 14:25,,,,"VHACO DISCOVERY, EDUC, AND AFFILIATED NETWORKS",,3600,,,100006568.300000214.500171355,,36C127,,,,,,"VHACO DISCOVERY, EDUC, AND AFFILIATED NETWORKS","VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHACO DISCOVERY, EDUC, AND AFFILIATED NETWORKS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171355,,CONTRACT FUNDING,,2020-10-21 14:25,,,,,ACTIVE,,,100006568,self,2020-10-21 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500171355,,,2020-10-21 14:25,CREATE,,candace.wood@va.gov,,36C127,,,
candace.wood@va.gov,,,,,036,,,,2020-10-21 14:18,,,VHACO FINANCE AND TRANSFORMATION,3600.3600.36C134,,2020-10-21 14:18,,,,VHACO FINANCE AND TRANSFORMATION,,3600,,,100006568.300000214.500171353,,36C134,,,,,,VHACO FINANCE AND TRANSFORMATION,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHACO FINANCE AND TRANSFORMATION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171353,,CONTRACT FUNDING,,2020-10-21 14:18,,,,,ACTIVE,,,100006568,self,2020-10-21 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500171353,,,2020-10-21 14:18,CREATE,,candace.wood@va.gov,,36C134,,,
candace.wood@va.gov,,,,,036,,,,2020-10-21 14:09,,,VHACO HUMAN CAPITAL,3600.3600.36C131,,2020-10-21 14:09,,,,VHACO HUMAN CAPITAL,,3600,,,100006568.300000214.500171350,,36C131,,,,,,VHACO HUMAN CAPITAL,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.VHACO HUMAN CAPITAL",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171350,,CONTRACT FUNDING,,2020-10-21 14:09,,,,,ACTIVE,,,100006568,self,2020-10-21 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500171350,,,2020-10-21 14:09,CREATE,,candace.wood@va.gov,,36C131,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:09,CONTRACT AWARDS,,PROTHESTICS NCO 17 (00257P),3600.3600.36P257,,2022-05-17 06:59,,,,PROTHESTICS NCO 17 (00257P),,3600,,,100006568.300000214.100163882,,00257P,,,,,,PROTHESTICS NCO 17 (00257P),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.PROTHESTICS NCO 17 (00257P)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100163882,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:09,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100163882,,,2016-04-01 21:09,CREATE,,IAE_25286_Old_Code_Mapping,,36P257,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,PROVIDENCE REG BENEFIT OFF (36B304),3600.3600.36B304,,2020-09-23 15:28,,,,PROVIDENCE REG BENEFIT OFF (36B304),,3600,,,100006568.300000214.500000247,,36B304,,,,,,PROVIDENCE REG BENEFIT OFF (36B304),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.PROVIDENCE REG BENEFIT OFF (36B304)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000247,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000247,,,2017-05-25 08:30,CREATE,,FIX_START_DATE_VIOLATION,,36B304,,,
FH-RE-INGESTION,,,,,036,,2017-11-06 00:00,,2016-04-01 00:00,CONTRACT AWARDS,,PUERTO RICO NATIONAL CEMETERY 871,3600.3600.36F316,,2022-05-02 16:39,,,,PUERTO RICO NATIONAL CEMETERY 871,,3600,,,100006568.300000214.100518629,,36F316,,,,,,PUERTO RICO NATIONAL CEMETERY 871,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.PUERTO RICO NATIONAL CEMETERY 871",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518629,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2017-11-14 00:00,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518629,,,2016-09-28 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36F316,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 21:27,CONTRACT AWARDS,,RPO CENTRAL (36C24C),3600.3600.36C24C,,2020-09-23 15:28,,,,RPO CENTRAL (36C24C),,3600,,,100006568.300000214.100167098,,00240C,,,,,,RPO CENTRAL (36C24C),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO CENTRAL (36C24C)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167098,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 21:27,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100167098,,,2016-04-01 21:27,CREATE,,IAE_25286_Old_Code_Mapping,,36C24C,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 22:44,CONTRACT AWARDS,,RPO EAST (36C24E),3600.3600.36C24E,,2020-09-23 15:28,,,,RPO EAST (36C24E),,3600,,,100006568.300000214.100183218,,00240E,,,,,,RPO EAST (36C24E),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO EAST (36C24E)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100183218,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:44,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100183218,,,2016-04-01 22:44,CREATE,,IAE_25286_Old_Code_Mapping,,36C24E,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 22:13,CONTRACT AWARDS,,RPO WEST (36C24W),3600.3600.36C24W,,2020-09-23 15:28,,,,RPO WEST (36C24W),,3600,,,100006568.300000214.100176748,,00240W,,,,,,RPO WEST (36C24W),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.RPO WEST (36C24W)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100176748,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 22:13,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100176748,,,2016-04-01 22:13,CREATE,,IAE_25286_Old_Code_Mapping,,36C24W,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS VA BOSTON,3600.3600.36132V,,2022-05-02 16:39,,,,DEPT OF VETERANS AFFAIRS VA BOSTON,,3600,,,100006568.300000214.100517693,,36132V,,,,,,DEPT OF VETERANS AFFAIRS VA BOSTON,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS VA BOSTON",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100517693,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100517693,,,2016-09-21 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36132V,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFARIRS (3600),3600.3600.36B362,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFARIRS (3600),,3600,,,100006568.300000214.500000205,,36B362,,,,,,DEPT OF VETERANS AFFARIRS (3600),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFARIRS (3600)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000205,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000205,,,2017-06-11 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B362,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFIARS (3600),3600.3600.36B310,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFIARS (3600),,3600,,,100006568.300000214.500000139,,36B310,,,,,,DEPT OF VETERANS AFFIARS (3600),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFIARS (3600)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000139,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000139,,,2017-06-08 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B310,,,
FH-RE-INGESTION,,,,,036,,,,2016-04-01 00:00,,,DEPT OF VETERANS AFFIARS (3600),3600.3600.36B323,,2020-03-07 00:14,,,,DEPT OF VETERANS AFFIARS (3600),,3600,,,100006568.300000214.500000243,,36B323,,,,,,DEPT OF VETERANS AFFIARS (3600),"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFIARS (3600)",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000243,,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000243,,,2017-06-08 20:30,CREATE,,FIX_START_DATE_VIOLATION,,36B323,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS BENEFITS ADMIN,3600.3600.369304,,2022-04-28 09:30,,,,DEPT OF VETERANS BENEFITS ADMIN,,3600,,,100006568.300000214.100518083,,369304,,,,,,DEPT OF VETERANS BENEFITS ADMIN,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS BENEFITS ADMIN",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518083,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518083,,,2016-09-23 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,369304,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.368287,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518614,,368287,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518614,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518614,,,2016-09-28 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,368287,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.368288,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518615,,368288,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518615,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518615,,,2016-09-28 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,368288,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.369131,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518619,,369131,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518619,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518619,,,2016-09-28 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,369131,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.369132,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518621,,369132,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518621,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518621,,,2016-09-28 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,369132,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.369139,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518623,,369139,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518623,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518623,,,2016-09-28 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,369139,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.369146,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518625,,369146,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518625,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518625,,,2016-09-28 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,369146,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.365601,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100522251,,365601,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100522251,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100522251,,,2016-11-16 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,365601,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.368370,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100522253,,368370,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100522253,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100522253,,,2016-11-16 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,368370,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.367478,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.500000167,,367478,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500000167,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,500000167,,,2017-01-16 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,367478,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.364400,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518204,,364400,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518204,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518204,,,2016-09-24 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,364400,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.364408,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518207,,364408,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518207,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518207,,,2016-09-24 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,364408,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.364414,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518209,,364414,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518209,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518209,,,2016-09-24 08:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,364414,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.362427,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518221,,362427,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518221,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518221,,,2016-09-25 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,362427,,,
FH-RE-INGESTION,,,,,036,,2019-06-18 19:32,,2016-04-01 00:00,CONTRACT AWARDS,,DEPT OF VETERANS AFFAIRS,3600.3600.364701,,2022-04-28 09:30,,,,DEPT OF VETERANS AFFAIRS,,3600,,,100006568.300000214.100518229,,364701,,,,,,DEPT OF VETERANS AFFAIRS,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.DEPT OF VETERANS AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100518229,2016-04-01 00:00,CONTRACT FUNDING,,2016-04-01 00:00,,,,,ACTIVE,,,100006568,self,2016-04-01 00:00,2019-06-18 19:31,,"VETERANS AFFAIRS, DEPARTMENT OF",,,,OFFICE,,100518229,,,2016-09-25 20:30,CREATE,,FUNDING_OFFICE_END_DATE_SYNC_TO_FPDS(IAEDEV-67052),,364701,,,
